participant,video_id,band,frontal_asymmetry,parietal_mean,valence_rating,arousal_rating,valence_type,arousal_type
17,16,gamma,-25.642304997387512,1.6521452206906426,5.92,3.62,HV,LA
17,17,delta,0.6744454874158244,1.167919741106882,4.12,2.5,HV,LA
17,17,theta,38.1516873082828,82.5625529245869,4.12,2.5,HV,LA
17,17,alpha,-6.767700257096131,12.008038689781063,4.12,2.5,HV,LA
17,17,beta,-18.734851778312155,3.3777610921714825,4.12,2.5,HV,LA
17,17,gamma,-13.301348348351548,0.8825263205899261,4.12,2.5,HV,LA
17,18,delta,1.1712696120970938,1.8769471334044838,6.22,3.83,HV,LA
17,18,theta,42.511851564277585,84.24959101418193,6.22,3.83,HV,LA
17,18,alpha,-15.31448630638587,9.58646213401207,6.22,3.83,HV,LA
17,18,beta,-21.03055678206559,3.233427020284421,6.22,3.83,HV,LA
17,18,gamma,-7.326574873549379,1.0520849154033098,6.22,3.83,HV,LA
17,19,delta,1.2264389150376238,1.4940382811199084,7.27,6.03,HV,LA
17,19,theta,56.68594027266835,78.71710382468078,7.27,6.03,HV,LA
17,19,alpha,-5.069780355112776,13.277597482183666,7.27,6.03,HV,LA
17,19,beta,-33.84669599802319,4.916712110988701,7.27,6.03,HV,LA
17,19,gamma,-18.985047666575785,1.5923370943232702,7.27,6.03,HV,LA
17,20,delta,1.162861983386747,1.7171116758455665,7.03,3.88,HV,LA
17,20,theta,40.31719467130187,82.23169367990897,7.03,3.88,HV,LA
17,20,alpha,-12.810772338960671,11.339684380287848,7.03,3.88,HV,LA
17,20,beta,-21.766642136618653,3.589478514084555,7.03,3.88,HV,LA
17,20,gamma,-6.892442555257497,1.120598634758139,7.03,3.88,HV,LA
17,21,delta,1.1755915902515508,2.3171574755180133,4.0,4.09,LV,LA
17,21,theta,34.62312816693166,82.67853558496694,4.0,4.09,LV,LA
17,21,alpha,-15.195793706953372,11.155326842921358,4.0,4.09,LV,LA
17,21,beta,-17.6575125505504,3.183836498093327,4.0,4.09,LV,LA
17,21,gamma,-2.941923788797009,0.664076858581619,4.0,4.09,LV,LA
17,22,delta,0.5722352924807537,1.2092503158093546,3.19,3.82,LV,LA
17,22,theta,35.94173307191207,82.43965263634644,3.19,3.82,LV,LA
17,22,alpha,-14.365403337322462,10.889984100253539,3.19,3.82,LV,LA
17,22,beta,-14.734229993872951,3.9359656035378956,3.19,3.82,LV,LA
17,22,gamma,-7.402912969936172,1.5235368096057407,3.19,3.82,LV,LA
17,23,delta,0.3596470607832309,0.714243698989606,3.62,2.95,LV,LA
17,23,theta,36.72151525120509,82.85514544360822,3.62,2.95,LV,LA
17,23,alpha,-8.82015618455041,12.316279914575972,3.62,2.95,LV,LA
17,23,beta,-20.07513330665696,3.2600286286399056,3.62,2.95,LV,LA
17,23,gamma,-8.176580678635533,0.8527558430248039,3.62,2.95,LV,LA
17,24,delta,0.9027825355879928,1.821875885526096,4.53,4.27,LV,LA
17,24,theta,34.31388642534522,82.65784250337882,4.53,4.27,LV,LA
17,24,alpha,-15.63279194900026,11.007109503136089,4.53,4.27,LV,LA
17,24,beta,-16.960461191105686,3.330069924373813,4.53,4.27,LV,LA
17,24,gamma,-2.619766946737182,1.1815923811462392,4.53,4.27,LV,LA
17,25,delta,0.32229982730938733,1.0099193688780295,6.18,4.0,LV,LA
17,25,theta,35.46502374918118,84.49283596954794,6.18,4.0,LV,LA
17,25,alpha,-8.464090378064625,11.09990337323375,6.18,4.0,LV,LA
17,25,beta,-19.613896387012204,2.692173879998907,6.18,4.0,LV,LA
17,25,gamma,-7.696004510807922,0.704302662043711,6.18,4.0,LV,LA
17,26,delta,0.27458055780717616,0.6782616518647655,3.73,2.77,LV,LA
17,26,theta,34.44997956136619,81.89966939828224,3.73,2.77,LV,LA
17,26,alpha,-8.98496459518073,11.976780066121503,3.73,2.77,LV,LA
17,26,beta,-18.302281751257024,4.317076088750261,3.73,2.77,LV,LA
17,26,gamma,-7.4313709332522295,1.1270218071922482,3.73,2.77,LV,LA
17,27,delta,0.7017232329028407,1.4466435401912343,3.96,3.29,LV,LA
17,27,theta,33.047115246835006,82.55322536198022,3.96,3.29,LV,LA
17,27,alpha,-14.476313365873574,12.113047638598335,3.96,3.29,LV,LA
17,27,beta,-15.889533053398404,3.3547407471045494,3.96,3.29,LV,LA
17,27,gamma,-3.375329662569027,0.5315755807586686,3.96,3.29,LV,LA
17,28,delta,0.503089001227005,1.0536932997565147,5.64,3.78,LV,LA
17,28,theta,34.274356355416636,82.22334714281621,5.64,3.78,LV,LA
17,28,alpha,-8.45263667219774,12.959816573934667,5.64,3.78,LV,LA
17,28,beta,-18.80906359038726,3.1224041466162267,5.64,3.78,LV,LA
17,28,gamma,-7.4997533722531236,0.6400911212770661,5.64,3.78,LV,LA
17,29,delta,0.3443766140199124,1.133941059104135,5.54,5.0,LV,LA
17,29,theta,34.383714224730824,84.12811008642663,5.54,5.0,LV,LA
17,29,alpha,-15.838270538577842,11.287723769118331,5.54,5.0,LV,LA
17,29,beta,-15.488922628269982,2.921296205049705,5.54,5.0,LV,LA
17,29,gamma,-3.395785418645271,0.5281940184953371,5.54,5.0,LV,LA
17,30,delta,1.1018360837476289,1.6685234076472562,3.04,5.81,LV,LA
17,30,theta,46.53108689616272,79.70048661765185,3.04,5.81,LV,LA
17,30,alpha,-12.402926278714629,13.232708288192772,3.04,5.81,LV,LA
17,30,beta,-23.298781794549072,4.241306470374052,3.04,5.81,LV,LA
17,30,gamma,-11.912205423225647,1.1547327020148321,3.04,5.81,LV,LA
17,31,delta,1.5305766982227835,1.5922605921481119,4.54,5.69,LV,HA
17,31,theta,64.17355166300409,77.57302050172751,4.54,5.69,LV,HA
17,31,alpha,-3.680102646824226,14.355031297199778,4.54,5.69,LV,HA
17,31,beta,-33.77537027126064,4.5043126607851605,4.54,5.69,LV,HA
17,31,gamma,-28.159566314062822,1.9737556698872054,4.54,5.69,LV,HA
17,32,delta,0.6077541704305126,1.0453498655552758,4.04,5.86,LV,HA
17,32,theta,39.707600733526505,81.98573555582023,4.04,5.86,LV,HA
17,32,alpha,-11.29148659156504,12.895574038024716,4.04,5.86,LV,HA
17,32,beta,-18.248884492693538,3.2210210870272755,4.04,5.86,LV,HA
17,32,gamma,-10.761557520968383,0.8509777149671202,4.04,5.86,LV,HA
17,33,delta,0.691945022909912,1.3929558206195,3.83,5.74,LV,HA
17,33,theta,30.137085303451578,82.04359961209968,3.83,5.74,LV,HA
17,33,alpha,-7.741974307675175,12.984284628335352,3.83,5.74,LV,HA
17,33,beta,-16.23921503815246,2.87635366021652,3.83,5.74,LV,HA
17,33,gamma,-6.830723389866704,0.7020503239733116,3.83,5.74,LV,HA
17,34,delta,1.0397435976350904,1.3696983808923213,4.99,6.38,LV,HA
17,34,theta,56.029983963304076,80.82619254999591,4.99,6.38,LV,HA
17,34,alpha,-5.8348223529721,12.687728335716244,4.99,6.38,LV,HA
17,34,beta,-29.44849792227225,3.813808473800478,4.99,6.38,LV,HA
17,34,gamma,-21.76385862807178,1.301292109493105,4.99,6.38,LV,HA
17,35,delta,0.3216984711206099,0.9653079289345927,4.17,5.74,LV,HA
17,35,theta,38.330263758608204,80.18648658112733,4.17,5.74,LV,HA
17,35,alpha,-11.067436037906228,13.277242310393419,4.17,5.74,LV,HA
17,35,beta,-22.126142712241503,4.326866420373198,4.17,5.74,LV,HA
17,35,gamma,-5.449827517807971,1.24286030163843,4.17,5.74,LV,HA
17,36,delta,1.6732529801595586,2.0388132570431163,3.37,6.12,LV,HA
17,36,theta,47.91065035524022,78.13564033454693,3.37,6.12,LV,HA
17,36,alpha,-24.7479482598711,11.761224278239819,3.37,6.12,LV,HA
17,36,beta,-20.73434889151066,5.832363351235507,3.37,6.12,LV,HA
17,36,gamma,-4.092735634059892,2.2290879047479932,3.37,6.12,LV,HA
17,37,delta,0.7105821287041274,1.2795615762256247,3.46,7.03,LV,HA
17,37,theta,42.54250259146504,83.2563841981312,3.46,7.03,LV,HA
17,37,alpha,-18.48849334227142,10.976836477557988,3.46,7.03,LV,HA
17,37,beta,-20.365192270216987,3.4659688756759275,3.46,7.03,LV,HA
17,37,gamma,-4.394234361827212,1.019363370164931,3.46,7.03,LV,HA
17,38,delta,0.8278393115911008,1.3481604677612942,3.6,6.23,LV,HA
17,38,theta,42.928249301751094,81.75251867068802,3.6,6.23,LV,HA
17,38,alpha,-20.624605038123605,11.45995352143979,3.6,6.23,LV,HA
17,38,beta,-19.222280430323927,4.002886029509007,3.6,6.23,LV,HA
17,38,gamma,-3.9042432164635996,1.4346556031798081,3.6,6.23,LV,HA
17,39,delta,0.44895890284330536,0.763151185157417,7.1,7.03,LV,HA
17,39,theta,40.44134847190873,79.3850795600709,7.1,7.03,LV,HA
17,39,alpha,-9.253108964231991,14.699211405076923,7.1,7.03,LV,HA
17,39,beta,-21.090320333597585,4.074466374452486,7.1,7.03,LV,HA
17,39,gamma,-10.531337890215235,1.0755320242132873,7.1,7.03,LV,HA
17,40,delta,0.820325580808289,1.1169825901128285,5.04,6.03,LV,HA
17,40,theta,47.96779396912128,78.87902694551661,5.04,6.03,LV,HA
17,40,alpha,-4.658070235038959,14.793545190473893,5.04,6.03,LV,HA
17,40,beta,-25.787392988107293,4.404171426351023,5.04,6.03,LV,HA
17,40,gamma,-18.3178172204262,0.8053143130982277,5.04,6.03,LV,HA
18,1,delta,0.15735790967105598,0.29848347380422635,6.33,6.74,HV,HA
18,1,theta,31.737450070951407,48.943442470924765,6.33,6.74,HV,HA
18,1,alpha,2.479881365136505,21.32016305456841,6.33,6.74,HV,HA
18,1,beta,-17.57716091638711,19.254338609173825,6.33,6.74,HV,HA
18,1,gamma,-16.783873529138287,10.17214334641008,6.33,6.74,HV,HA
18,2,delta,0.26738845004789913,0.3268895987059077,6.87,6.09,HV,HA
18,2,theta,24.120878350176927,37.492581314633014,6.87,6.09,HV,HA
18,2,alpha,5.102783446536362,19.92173136262089,6.87,6.09,HV,HA
18,2,beta,-13.345462600278097,26.454758807388373,6.87,6.09,HV,HA
18,2,gamma,-16.113165402737213,15.780340579829806,6.87,6.09,HV,HA
18,3,delta,0.23223763109643175,0.5241083326018681,6.36,6.72,HV,HA
18,3,theta,-2.2456748887882405,27.5195947296561,6.36,6.72,HV,HA
18,3,alpha,-5.352620234945034,18.566887309800975,6.36,6.72,HV,HA
18,3,beta,5.291822880601764,28.622893996805725,6.36,6.72,HV,HA
18,3,gamma,2.110650173457099,24.741977562886127,6.36,6.72,HV,HA
18,4,delta,0.2666163319672007,0.5584132320041776,6.65,7.97,HV,HA
18,4,theta,16.26194204164632,47.00653312756465,6.65,7.97,HV,HA
18,4,alpha,-0.8276664665681466,24.991286033612077,6.65,7.97,HV,HA
18,4,beta,-7.421839020407109,19.30140333185316,6.65,7.97,HV,HA
18,4,gamma,-8.26430082055106,8.133281129094602,6.65,7.97,HV,HA
18,5,delta,0.15193402337361064,0.30102386092260064,6.13,7.72,HV,HA
18,5,theta,22.81474779179952,41.42491773131618,6.13,7.72,HV,HA
18,5,alpha,-1.765046823505319,22.050801693084725,6.13,7.72,HV,HA
18,5,beta,-9.753749036029863,23.410940560999613,6.13,7.72,HV,HA
18,5,gamma,-11.429290629218809,12.795599051869182,6.13,7.72,HV,HA
18,6,delta,0.08845558763482347,0.4214604799237242,6.51,6.04,HV,HA
18,6,theta,10.06307850774808,42.937601159020694,6.51,6.04,HV,HA
18,6,alpha,0.9831260036445819,23.268034325894153,6.51,6.04,HV,HA
18,6,beta,-5.949969277237862,23.91811591029409,6.51,6.04,HV,HA
18,6,gamma,-5.172084845710309,9.441812195711435,6.51,6.04,HV,HA
18,7,delta,0.09846781564578472,0.34435959259467974,7.33,6.94,HV,HA
18,7,theta,10.369124608736875,36.139762868034815,7.33,6.94,HV,HA
18,7,alpha,3.3884075123772686,20.253286570275367,7.33,6.94,HV,HA
18,7,beta,-3.6020935720241347,26.85031862816131,7.33,6.94,HV,HA
18,7,gamma,-10.210370197558401,16.392338888878484,7.33,6.94,HV,HA
18,8,delta,0.015973581738818632,0.37922215690110983,5.0,5.49,HV,HA
18,8,theta,-3.0708565092806452,39.89137882357613,5.0,5.49,HV,HA
18,8,alpha,-4.092092997367228,26.036760030379092,5.0,5.49,HV,HA
18,8,beta,2.3074901789367424,24.347189817611977,5.0,5.49,HV,HA
18,8,gamma,4.825238386728337,9.331664025725564,5.0,5.49,HV,HA
18,9,delta,0.4804628480048552,0.6705967330987457,6.55,6.03,HV,HA
18,9,theta,16.365333698199393,47.28253725271821,6.55,6.03,HV,HA
18,9,alpha,-0.5719388065783413,19.53791613612133,6.55,6.03,HV,HA
18,9,beta,-8.453916814318099,22.106090571200646,6.55,6.03,HV,HA
18,9,gamma,-7.816590293186795,10.390069377834548,6.55,6.03,HV,HA
18,10,delta,0.2412728693453028,0.444955370535119,6.09,7.29,HV,HA
18,10,theta,11.24237606335944,40.56458242848736,6.09,7.29,HV,HA
18,10,alpha,-0.9859028730955401,20.798701771436615,6.09,7.29,HV,HA
18,10,beta,-4.053642293922891,24.771714618667534,6.09,7.29,HV,HA
18,10,gamma,-6.438700055838902,13.390943285437622,6.09,7.29,HV,HA
18,11,delta,0.03931006115956026,0.34542834882737905,6.24,6.6,HV,LA
18,11,theta,18.749220736507336,44.60876389764228,6.24,6.6,HV,LA
18,11,alpha,2.954684845699372,24.34340914084765,6.24,6.6,HV,LA
18,11,beta,-8.689302806405543,21.04907668620436,6.24,6.6,HV,LA
18,11,gamma,-13.036916439710895,9.634273142897705,6.24,6.6,HV,LA
18,12,delta,0.24481464303070907,0.42231160067989393,5.55,4.63,HV,LA
18,12,theta,16.205210897256002,37.567581211341945,5.55,4.63,HV,LA
18,12,alpha,0.5344638514859774,22.854328561786673,5.55,4.63,HV,LA
18,12,beta,-5.036438072724007,25.342926074204165,5.55,4.63,HV,LA
18,12,gamma,-11.925664821821362,13.78872239061873,5.55,4.63,HV,LA
18,13,delta,0.20473169072898556,0.38235283521818453,7.33,4.09,HV,LA
18,13,theta,7.24451060999624,35.402429854858006,7.33,4.09,HV,LA
18,13,alpha,-1.1614293582978519,25.04929198326274,7.33,4.09,HV,LA
18,13,beta,-1.5049746729384204,26.34401588259525,7.33,4.09,HV,LA
18,13,gamma,-4.7875799774213394,12.799151814640195,7.33,4.09,HV,LA
18,14,delta,0.3966360961875569,0.6695461889693446,6.62,3.94,HV,LA
18,14,theta,23.88072276439469,52.701245416688025,6.62,3.94,HV,LA
18,14,alpha,-4.584438699543881,20.970347401851537,6.62,3.94,HV,LA
18,14,beta,-10.609436771857172,17.344355918407718,6.62,3.94,HV,LA
18,14,gamma,-9.060000418543815,8.304013511252078,6.62,3.94,HV,LA
18,15,delta,0.008605206194197579,0.3511873503244177,6.04,5.35,HV,LA
18,15,theta,-1.5585136609897319,44.27067589989295,6.04,5.35,HV,LA
18,15,alpha,-1.4693097024581796,23.30161392148047,6.04,5.35,HV,LA
18,15,beta,0.5966571600433994,23.657739469583742,6.04,5.35,HV,LA
18,15,gamma,2.414195632605967,8.404108091190476,6.04,5.35,HV,LA
18,16,delta,0.7556646690373482,0.9478289220222351,4.38,4.03,HV,LA
18,16,theta,20.392313009265422,51.948953064031514,4.38,4.03,HV,LA
18,16,alpha,-10.998916388217513,18.994696469504007,4.38,4.03,HV,LA
18,16,beta,-9.456043170604966,17.525343253408188,4.38,4.03,HV,LA
18,16,gamma,-0.6839609119391028,10.572234140493762,4.38,4.03,HV,LA
18,17,delta,0.5795410605717147,0.7101263305412753,7.74,5.77,HV,LA
18,17,theta,24.001303039600934,52.31593619844473,7.74,5.77,HV,LA
18,17,alpha,-4.856306351080136,23.819726513443044,7.74,5.77,HV,LA
18,17,beta,-10.500475042355635,16.853013525622867,7.74,5.77,HV,LA
18,17,gamma,-9.210291507333466,6.290972492167566,7.74,5.77,HV,LA
18,18,delta,0.2407261462250485,0.3562133216306968,7.05,3.08,HV,LA
18,18,theta,21.30227516933078,41.178024668369204,7.05,3.08,HV,LA
18,18,alpha,-0.03772375923371385,18.679881260835813,7.05,3.08,HV,LA
18,18,beta,-8.481934571675694,23.393154245752996,7.05,3.08,HV,LA
18,18,gamma,-13.042751479992372,16.351750863968952,7.05,3.08,HV,LA
18,19,delta,0.05695763175741686,0.608135834792177,7.04,6.83,HV,LA
18,19,theta,12.196868191705526,50.40951036278916,7.04,6.83,HV,LA
18,19,alpha,-0.46917086159484356,22.27763144291064,7.04,6.83,HV,LA
18,19,beta,-6.2804055958279505,18.8343146704208,7.04,6.83,HV,LA
18,19,gamma,-5.495549530875627,7.858624870679964,7.04,6.83,HV,LA
18,20,delta,0.09997539309612491,0.39059296694948054,6.24,5.71,HV,LA
18,20,theta,9.377228729382757,46.35150403224972,6.24,5.71,HV,LA
18,20,alpha,-0.029245655514213098,23.03162437395962,6.24,5.71,HV,LA
18,20,beta,-2.1288800321892616,22.21489360579327,6.24,5.71,HV,LA
18,20,gamma,-7.295762496289273,7.998732004978333,6.24,5.71,HV,LA
18,21,delta,0.07986428618584096,0.5306597262305814,3.92,4.33,LV,LA
18,21,theta,-0.10053843160886089,39.93579184512121,3.92,4.33,LV,LA
18,21,alpha,-4.450636898823493,23.794977540083458,3.92,4.33,LV,LA
18,21,beta,1.1392549689884959,26.04449394534586,3.92,4.33,LV,LA
18,21,gamma,3.320832765483754,9.679695198868835,3.92,4.33,LV,LA
18,22,delta,0.3226696670304179,0.7199995807408928,5.69,3.97,LV,LA
18,22,theta,12.944530356561081,47.100549201293646,5.69,3.97,LV,LA
18,22,alpha,-5.462381409298011,24.76778092328626,5.69,3.97,LV,LA
18,22,beta,-5.148408594094761,19.392997128745858,5.69,3.97,LV,LA
18,22,gamma,-2.652169080816604,8.007012263018929,5.69,3.97,LV,LA
18,23,delta,-0.1734610118690696,0.4468202726554325,3.71,4.31,LV,LA
18,23,theta,12.661105317581757,45.207412333071346,3.71,4.31,LV,LA
18,23,alpha,-7.139709518035648,26.65040661728056,3.71,4.31,LV,LA
18,23,beta,-4.4520466542793535,21.020388560128286,3.71,4.31,LV,LA
18,23,gamma,-0.8925433532283247,6.6637358168999015,3.71,4.31,LV,LA
18,24,delta,0.4852934260072088,0.7394999365606417,3.22,6.21,LV,LA
18,24,theta,19.307129298361076,50.95840226133681,3.22,6.21,LV,LA
18,24,alpha,-15.981129565925059,26.647518296875354,3.22,6.21,LV,LA
18,24,beta,-3.417625722928886,16.01866734695969,3.22,6.21,LV,LA
18,24,gamma,-0.39215799558658304,5.626824870161434,3.22,6.21,LV,LA
18,25,delta,0.3651267226235917,0.48461750684567473,4.23,5.6,LV,LA
18,25,theta,8.717230370810334,42.81936727310174,4.23,5.6,LV,LA
18,25,alpha,-12.95488354233284,26.98801539413003,4.23,5.6,LV,LA
18,25,beta,0.3113033536603069,21.104777291640325,4.23,5.6,LV,LA
18,25,gamma,3.55664250145203,8.59257804090243,4.23,5.6,LV,LA
18,26,delta,0.194580587987766,0.4629026741451008,5.44,3.08,LV,LA
18,26,theta,13.509298035120942,45.397427008995436,5.44,3.08,LV,LA
18,26,alpha,2.694542667293401,25.90923524418752,5.44,3.08,LV,LA
18,26,beta,-10.685096817870473,19.54559577870472,5.44,3.08,LV,LA
18,26,gamma,-5.697469283311078,8.672383000174333,5.44,3.08,LV,LA
18,27,delta,0.3277824317652389,0.764772120900894,5.94,5.24,LV,LA
18,27,theta,13.240970006859726,49.57402911500874,5.94,5.24,LV,LA
18,27,alpha,-5.772928178648776,23.592636834735828,5.94,5.24,LV,LA
18,27,beta,-4.787302796022669,18.849946266545757,5.94,5.24,LV,LA
18,27,gamma,-3.0125073835676854,7.208093293833109,5.94,5.24,LV,LA
18,28,delta,0.08803158101909542,0.23206982573235108,5.95,4.38,LV,LA
18,28,theta,6.554304348545525,30.971705279385066,5.95,4.38,LV,LA
18,28,alpha,-1.351134166448949,15.294968442519494,5.95,4.38,LV,LA
18,28,beta,-1.191768302610548,31.33496204125254,5.95,4.38,LV,LA
18,28,gamma,-4.096766842337427,22.13889165330115,5.95,4.38,LV,LA
18,29,delta,-0.12021105940602039,0.327975128138018,4.9,4.22,LV,LA
18,29,theta,-4.49776109615766,44.18292580981944,4.9,4.22,LV,LA
18,29,alpha,-3.544677144578589,25.13312536967915,4.9,4.22,LV,LA
18,29,beta,3.000382375519777,21.63111718905148,4.9,4.22,LV,LA
18,29,gamma,5.139222572030713,8.708480381822213,4.9,4.22,LV,LA
18,30,delta,0.04730179699032272,0.33000602161497194,2.96,5.51,LV,LA
18,30,theta,-0.5633350844260292,36.86293947340913,2.96,5.51,LV,LA
18,30,alpha,-6.253489298887491,19.169444832870425,2.96,5.51,LV,LA
18,30,beta,0.7888537611380251,28.60669189168271,2.96,5.51,LV,LA
18,30,gamma,5.9583671516867796,14.999319069148969,2.96,5.51,LV,LA
18,31,delta,0.007599610705496862,0.3837538720570097,4.44,6.05,LV,HA
18,31,theta,2.2000985425106734,46.46014264548503,4.44,6.05,LV,HA
18,31,alpha,-7.1938274532073745,19.656191813629906,4.44,6.05,LV,HA
18,31,beta,-1.6819353900420921,21.863738958453904,4.44,6.05,LV,HA
18,31,gamma,6.667716508104203,11.625077642186563,4.44,6.05,LV,HA
18,32,delta,0.1283923199162711,0.33687552392834724,4.62,6.73,LV,HA
18,32,theta,8.489041621999,35.69221019936816,4.62,6.73,LV,HA
18,32,alpha,-4.0889663117086545,20.998972511752303,4.62,6.73,LV,HA
18,32,beta,-1.9867728729609304,27.264258966980286,4.62,6.73,LV,HA
18,32,gamma,-2.5495383212958522,15.684125805344996,4.62,6.73,LV,HA
18,33,delta,0.23734153345639147,0.35660791481794885,4.56,4.15,LV,HA
18,33,theta,14.754024881651418,38.403020209134795,4.56,4.15,LV,HA
18,33,alpha,-0.5473628108715349,15.670240714320698,4.56,4.15,LV,HA
18,33,beta,-4.603097916233914,27.65028636884939,4.56,4.15,LV,HA
18,33,gamma,-9.801471228813675,17.89956483922355,4.56,4.15,LV,HA
18,34,delta,0.10347046592626541,0.3254803728550343,4.15,3.26,LV,HA
18,34,theta,1.248141870313809,38.53326023076601,4.15,3.26,LV,HA
18,34,alpha,-7.022685280280108,21.089460740505018,4.15,3.26,LV,HA
18,34,beta,1.1483490412023123,27.245571151313634,4.15,3.26,LV,HA
18,34,gamma,4.515800705203819,12.790152494024085,4.15,3.26,LV,HA
18,35,delta,0.08129220014983951,0.2767878340735465,5.12,7.06,LV,HA
18,35,theta,13.149800224095149,39.95203627703242,5.12,7.06,LV,HA
18,35,alpha,-3.4886894743566916,20.93697803344954,5.12,7.06,LV,HA
18,35,beta,-4.945723208595684,23.732419246795466,5.12,7.06,LV,HA
18,35,gamma,-4.8145936894550125,15.074541015526409,5.12,7.06,LV,HA
18,36,delta,-0.008390917775339346,0.22220302705551992,5.24,6.99,LV,HA
18,36,theta,1.0309842017792903,40.33357932199381,5.24,6.99,LV,HA
18,36,alpha,-7.156253885461602,23.852154622686264,5.24,6.99,LV,HA
18,36,beta,0.6423437088756252,24.075100191184923,5.24,6.99,LV,HA
18,36,gamma,5.482660966479637,11.496850858089584,5.24,6.99,LV,HA
18,37,delta,0.1773141107190152,0.37772177548675695,4.0,6.24,LV,HA
18,37,theta,10.575127102231747,44.411667882228855,4.0,6.24,LV,HA
18,37,alpha,-7.470521575378729,21.8764908267185,4.0,6.24,LV,HA
18,37,beta,-5.4302898817181,22.29963627982289,4.0,6.24,LV,HA
18,37,gamma,2.1568855010264816,11.023148139792571,4.0,6.24,LV,HA
18,38,delta,-0.09026640599617408,0.3148047896951325,4.51,4.04,LV,HA
18,38,theta,-3.1433736096504887,38.04819440782272,4.51,4.04,LV,HA
18,38,alpha,-4.09360185965344,20.913137372805917,4.51,4.04,LV,HA
18,38,beta,2.715089091287748,27.56940926362048,4.51,4.04,LV,HA
18,38,gamma,4.608391728646275,13.136841170058322,4.51,4.04,LV,HA
18,39,delta,0.05585444277262197,0.32263544888766754,4.06,4.58,LV,HA
18,39,theta,6.465804428923519,42.088741321607515,4.06,4.58,LV,HA
18,39,alpha,-3.644323915270654,20.527960608887074,4.06,4.58,LV,HA
18,39,beta,-2.876374582487717,24.031021471589085,4.06,4.58,LV,HA
18,39,gamma,0.004065723852958669,13.014349668306236,4.06,4.58,LV,HA
18,40,delta,0.0008073458795458399,0.2374671936739694,5.0,6.06,LV,HA
18,40,theta,2.7126096208912465,36.59269779063731,5.0,6.06,LV,HA
18,40,alpha,-7.566654862651834,21.680207404586334,5.0,6.06,LV,HA
18,40,beta,1.0676245946291019,27.303463694363906,5.0,6.06,LV,HA
18,40,gamma,3.7669836569865005,14.160850183359416,5.0,6.06,LV,HA
19,1,delta,0.24121833914545765,1.1149954856892415,7.44,6.45,HV,HA
19,1,theta,-2.775735042269659,58.87620998343765,7.44,6.45,HV,HA
19,1,alpha,-2.6403901475998595,15.46876662619438,7.44,6.45,HV,HA
19,1,beta,3.372077471942325,15.659298031056544,7.44,6.45,HV,HA
19,1,gamma,1.7998602846544371,8.868249224314443,7.44,6.45,HV,HA
19,2,delta,0.16995777790924516,1.2696470853794422,6.46,6.81,HV,HA
19,2,theta,-1.9161313250839385,59.11322135439032,6.46,6.81,HV,HA
19,2,alpha,-2.050674117689331,14.62270102978888,6.46,6.81,HV,HA
